"source","term_name","term_id","adjusted_p_value","negative_log10_of_adjusted_p_value","term_size","query_size","intersection_size","effective_domain_size","intersections"
"GO:BP","organic acid metabolic process","GO:0006082","0.00005064329940960102","4.295478007795104","1064","3847","254","21899","AT4G27030,AT4G26530,AT4G39950,AT2G26560,AT1G79750,AT5G64290,AT5G04370,AT1G79460,AT3G59760,AT2G23970,AT5G05580,AT3G19270,AT4G15530,AT5G38020,AT4G30550,AT1G55020,AT4G38970,AT5G53970,AT5G58330,AT1G67280,AT3G45140,AT4G21200,AT4G02610,AT2G20340,AT1G56190,AT2G43820,AT1G68530,AT5G17330,AT5G16600,AT5G67030,AT1G76680,AT4G25050,AT5G15210,AT3G14130,AT1G32470,AT2G20180,AT1G13930,AT2G43750,AT2G21170,AT3G47860,AT4G08850,AT1G25450,AT5G10160,AT5G55120,AT3G12800,AT1G18870,AT1G67730,AT1G69850,AT2G23620,AT1G08550,AT1G78440,AT2G37040,AT3G28910,AT5G56760,AT1G30040,AT1G09240,AT4G31990,AT2G22780,AT4G30950,AT5G12860,AT4G37670,AT3G14110,AT1G53520,AT4G25420,AT3G62030,AT4G32770,AT5G16710,AT4G15440,AT3G22400,AT5G52100,AT4G24670,AT3G56400,AT4G16800,AT4G34200,AT4G21990,AT3G06470,AT3G47520,AT1G06570,AT1G72330,AT1G04220,AT5G02890,AT1G76550,AT1G17745,AT2G43710,AT1G08630,AT1G16060,AT2G31810,AT4G35220,AT4G34020,AT3G23490,AT3G53260,AT1G23310,AT4G13040,AT5G37600,AT1G48520,AT2G36690,AT3G11750,AT5G59770,AT1G32640,AT1G65520,AT4G13930,AT2G02540,AT5G51810,AT1G18590,AT1G11840,AT5G62470,AT4G24620,AT2G26550,AT4G37980,AT1G20560,AT1G52340,AT5G53850,AT3G13110,AT4G35640,AT1G04880,AT5G50200,AT5G63380,AT3G21670,AT1G19250,AT1G76690,AT5G25880,AT4G33950,AT1G55920,AT3G17170,AT4G11640,AT1G75500,AT1G64660,AT1G65880,AT1G13580,AT4G24510,AT3G03630,AT1G37130,AT1G04770,AT1G75270,AT3G49680,AT1G74040,AT3G23840,AT4G28680,AT4G05160,AT3G53140,AT1G49820,AT1G55510,AT1G08980,AT1G74960,AT3G02870,AT3G09150,AT4G14880,AT3G11670,AT5G04140,AT5G09300,AT1G56430,AT5G43850,AT3G15730,AT3G12120,AT4G29130,AT2G45440,AT2G15620,AT2G26670,AT1G01120,AT4G23850,AT5G54810,AT5G28840,AT4G03560,AT5G42150,AT3G26744,AT1G01710,AT3G03480,AT2G27820,AT1G79810,AT3G02720,AT2G30970,AT2G36530,AT1G17420,AT5G16370,AT5G54680,AT1G53280,AT5G60540,AT5G56350,AT3G21780,AT5G48220,AT5G47120,AT2G46370,AT4G27070,AT3G52430,AT1G08510,AT5G52020,AT1G31860,AT1G67070,AT1G44090,AT5G24530,AT2G37250,AT4G10500,AT2G05830,AT1G22410,AT1G08490,AT5G45550,AT1G68570,AT2G26350,AT1G08110,AT1G15710,AT3G07630,AT5G27600,AT4G14440,AT5G65780,AT4G26850,AT1G77590,AT4G14710,AT3G43600,AT5G66120,AT2G04240,AT2G39770,AT2G29690,AT1G19640,AT3G28455,AT1G66140,AT2G22480,AT2G40860,AT2G41220,AT3G59890,AT1G16540,AT2G38550,AT1G06130,AT2G43090,AT3G12780,AT4G29840,AT5G08415,AT1G07780,AT1G80560,AT5G47630,AT1G79550,AT1G12050,AT5G50850,AT3G23790,AT3G09830,AT5G50210,AT5G60335,AT4G20380,AT4G29120,AT3G28760,AT1G78680,AT1G08640,AT5G17460,AT2G03800,AT2G36580,AT5G14590,AT3G16950,AT5G42740,AT5G60620,AT5G03290,AT5G57590,AT3G07560,AT3G27740,AT4G20930,AT3G15290"
"GO:BP","plastoquinone biosynthetic process","GO:0010236","0.000050703973928036904","4.294958001467766","6","1368","6","21899","AT5G09820,AT1G17050,AT1G78510,AT3G63410,AT1G60600,AT3G11945"
"GO:BP","photosystem I assembly","GO:0048564","0.000052427390407366955","4.280441758915804","17","1630","10","21899","AT2G30950,AT2G34860,AT4G25910,AT3G08010,AT5G42270,AT5G44650,AT3G55250,AT4G15510,AT1G22700,AT2G15820"
"GO:BP","oxoacid metabolic process","GO:0043436","0.00007063628756772757","4.150972134051356","1063","3847","253","21899","AT4G27030,AT4G26530,AT4G39950,AT2G26560,AT1G79750,AT5G64290,AT5G04370,AT1G79460,AT3G59760,AT2G23970,AT5G05580,AT3G19270,AT4G15530,AT5G38020,AT4G30550,AT1G55020,AT4G38970,AT5G53970,AT5G58330,AT1G67280,AT3G45140,AT4G21200,AT4G02610,AT2G20340,AT1G56190,AT2G43820,AT1G68530,AT5G17330,AT5G16600,AT5G67030,AT1G76680,AT4G25050,AT5G15210,AT3G14130,AT1G32470,AT2G20180,AT1G13930,AT2G43750,AT2G21170,AT3G47860,AT4G08850,AT1G25450,AT5G10160,AT5G55120,AT3G12800,AT1G18870,AT1G67730,AT1G69850,AT2G23620,AT1G08550,AT1G78440,AT2G37040,AT3G28910,AT5G56760,AT1G30040,AT1G09240,AT4G31990,AT2G22780,AT4G30950,AT5G12860,AT4G37670,AT3G14110,AT1G53520,AT4G25420,AT3G62030,AT4G32770,AT5G16710,AT4G15440,AT3G22400,AT5G52100,AT4G24670,AT3G56400,AT4G16800,AT4G34200,AT4G21990,AT3G06470,AT3G47520,AT1G06570,AT1G72330,AT1G04220,AT5G02890,AT1G76550,AT1G17745,AT2G43710,AT1G08630,AT1G16060,AT2G31810,AT4G35220,AT4G34020,AT3G53260,AT1G23310,AT4G13040,AT5G37600,AT1G48520,AT2G36690,AT3G11750,AT5G59770,AT1G32640,AT1G65520,AT4G13930,AT2G02540,AT5G51810,AT1G18590,AT1G11840,AT5G62470,AT4G24620,AT2G26550,AT4G37980,AT1G20560,AT1G52340,AT5G53850,AT3G13110,AT4G35640,AT1G04880,AT5G50200,AT5G63380,AT3G21670,AT1G19250,AT1G76690,AT5G25880,AT4G33950,AT1G55920,AT3G17170,AT4G11640,AT1G75500,AT1G64660,AT1G65880,AT1G13580,AT4G24510,AT3G03630,AT1G37130,AT1G04770,AT1G75270,AT3G49680,AT1G74040,AT3G23840,AT4G28680,AT4G05160,AT3G53140,AT1G49820,AT1G55510,AT1G08980,AT1G74960,AT3G02870,AT3G09150,AT4G14880,AT3G11670,AT5G04140,AT5G09300,AT1G56430,AT5G43850,AT3G15730,AT3G12120,AT4G29130,AT2G45440,AT2G15620,AT2G26670,AT1G01120,AT4G23850,AT5G54810,AT5G28840,AT4G03560,AT5G42150,AT3G26744,AT1G01710,AT3G03480,AT2G27820,AT1G79810,AT3G02720,AT2G30970,AT2G36530,AT1G17420,AT5G16370,AT5G54680,AT1G53280,AT5G60540,AT5G56350,AT3G21780,AT5G48220,AT5G47120,AT2G46370,AT4G27070,AT3G52430,AT1G08510,AT5G52020,AT1G31860,AT1G67070,AT1G44090,AT5G24530,AT2G37250,AT4G10500,AT2G05830,AT1G22410,AT1G08490,AT5G45550,AT1G68570,AT2G26350,AT1G08110,AT1G15710,AT3G07630,AT5G27600,AT4G14440,AT5G65780,AT4G26850,AT1G77590,AT4G14710,AT3G43600,AT5G66120,AT2G04240,AT2G39770,AT2G29690,AT1G19640,AT3G28455,AT1G66140,AT2G22480,AT2G40860,AT2G41220,AT3G59890,AT1G16540,AT2G38550,AT1G06130,AT2G43090,AT3G12780,AT4G29840,AT5G08415,AT1G07780,AT1G80560,AT5G47630,AT1G79550,AT1G12050,AT5G50850,AT3G23790,AT3G09830,AT5G50210,AT5G60335,AT4G20380,AT4G29120,AT3G28760,AT1G78680,AT1G08640,AT5G17460,AT2G03800,AT2G36580,AT5G14590,AT3G16950,AT5G42740,AT5G60620,AT5G03290,AT5G57590,AT3G07560,AT3G27740,AT4G20930,AT3G15290"
"GO:BP","response to oxidative stress","GO:0006979","0.00007284877964532088","4.13757771908606","424","3717","115","21899","AT4G35090,AT4G11600,AT5G07460,AT1G13340,AT1G12480,AT3G52960,AT5G57345,AT3G16670,AT3G26060,AT1G51400,AT5G20140,AT4G09010,AT1G53670,AT4G23140,AT5G58070,AT4G35770,AT1G15380,AT3G23400,AT1G77490,AT5G19875,AT1G05260,AT1G14870,AT2G40750,AT1G56600,AT4G02380,AT2G25080,AT5G43750,AT3G47860,AT1G75280,AT1G32540,AT4G32320,AT5G13650,AT5G64940,AT5G44650,AT5G55120,AT4G23810,AT3G62770,AT5G05340,AT5G13930,AT2G37040,AT1G32220,AT4G21860,AT2G41680,AT4G31390,AT3G53990,AT3G62030,AT4G32770,AT3G17800,AT3G56400,AT1G66330,AT2G40300,AT1G75100,AT1G79600,AT2G28190,AT4G08920,AT3G53260,AT5G37770,AT5G59820,AT3G57520,AT1G31170,AT1G05690,AT3G48360,AT5G63160,AT3G07700,AT5G51020,AT5G51100,AT1G27730,AT2G47180,AT4G11290,AT5G55580,AT2G41480,AT5G23310,AT2G22420,AT5G63310,AT5G16990,AT5G40390,AT2G47900,AT5G51740,AT4G09320,AT1G56560,AT4G33420,AT5G56550,AT3G12490,AT4G01970,AT5G54810,AT5G58940,AT3G47450,AT2G46370,AT4G23190,AT1G19020,AT4G27940,AT4G25130,AT4G17040,AT3G25530,AT5G27600,AT5G18100,AT2G21195,AT2G39770,AT5G13240,AT1G50170,AT5G16970,AT4G39640,AT3G02860,AT1G80130,AT2G48150,AT1G64750,AT5G47650,AT4G33630,AT5G05410,AT1G27510,AT1G52500,AT1G11760,AT4G20380,AT2G17420,AT5G24890"
"GO:BP","peptidyl-lysine acetylation","GO:0018394","0.00008613305671541581","4.064830140139202","8","2923","8","21899","AT1G26220,AT1G32070,AT1G72030,AT4G19985,AT1G24040,AT2G06025,AT2G39000,AT4G28030"
"GO:BP","cellular ketone metabolic process","GO:0042180","0.00009635254340489888","4.016136816845229","136","3777","49","21899","AT1G67280,AT5G09820,AT1G17050,AT1G23360,AT1G78510,AT1G30520,AT5G06580,AT1G13930,AT3G47860,AT1G18870,AT1G60550,AT3G63410,AT2G22780,AT1G60600,AT5G19200,AT3G11945,AT1G16060,AT4G35220,AT4G13040,AT1G32640,AT4G13830,AT1G11840,AT5G62470,AT1G52340,AT3G17170,AT1G75500,AT1G69040,AT4G03560,AT3G26744,AT3G02720,AT3G03710,AT3G47450,AT1G53280,AT4G01660,AT2G34630,AT3G52430,AT2G30490,AT5G45550,AT1G08110,AT3G28455,AT2G30920,AT2G38550,AT1G06130,AT3G09830,AT4G20380,AT5G17460,AT1G78620,AT1G19140,AT3G24200"
"GO:BP","carboxylic acid biosynthetic process","GO:0046394","0.00012765836749135457","3.8939507136742666","549","3629","138","21899","AT4G27030,AT4G39950,AT2G26560,AT1G79750,AT1G79460,AT3G59760,AT5G05580,AT5G38020,AT1G55020,AT3G45140,AT4G21200,AT4G02610,AT1G68530,AT5G16600,AT5G67030,AT1G76680,AT4G25050,AT2G20180,AT1G13930,AT2G43750,AT4G08850,AT1G25450,AT5G10160,AT5G55120,AT1G18870,AT1G67730,AT2G23620,AT1G78440,AT2G37040,AT3G28910,AT5G56760,AT1G30040,AT1G09240,AT4G30950,AT4G37670,AT3G14110,AT4G25420,AT3G62030,AT3G22400,AT5G52100,AT4G24670,AT4G34200,AT4G21990,AT3G06470,AT1G04220,AT5G02890,AT1G17745,AT2G43710,AT1G16060,AT2G31810,AT3G53260,AT1G23310,AT5G37600,AT2G36690,AT3G11750,AT5G59770,AT4G13930,AT5G51810,AT5G62470,AT2G26550,AT1G52340,AT5G53850,AT3G13110,AT4G35640,AT5G63380,AT1G19250,AT1G76690,AT4G33950,AT1G55920,AT3G17170,AT1G75500,AT1G13580,AT4G24510,AT3G03630,AT3G49680,AT1G74040,AT3G23840,AT4G05160,AT1G49820,AT1G08980,AT1G74960,AT3G02870,AT3G09150,AT4G14880,AT3G11670,AT5G04140,AT1G56430,AT5G43850,AT3G12120,AT2G45440,AT2G26670,AT1G01120,AT5G54810,AT5G28840,AT4G03560,AT5G42150,AT3G26744,AT2G27820,AT3G02720,AT1G17420,AT1G53280,AT5G48220,AT5G47120,AT4G27070,AT3G52430,AT1G08510,AT1G31860,AT1G67070,AT1G44090,AT2G37250,AT2G05830,AT1G22410,AT5G45550,AT1G15710,AT3G07630,AT5G65780,AT4G26850,AT4G14710,AT3G43600,AT5G66120,AT2G04240,AT2G39770,AT2G29690,AT1G19640,AT3G28455,AT2G41220,AT3G59890,AT1G16540,AT2G43090,AT4G29840,AT5G08415,AT1G07780,AT1G80560,AT5G47630,AT3G23790,AT3G09830,AT5G50210,AT5G60335"
"GO:BP","organic acid biosynthetic process","GO:0016053","0.00012765836749135457","3.8939507136742666","549","3629","138","21899","AT4G27030,AT4G39950,AT2G26560,AT1G79750,AT1G79460,AT3G59760,AT5G05580,AT5G38020,AT1G55020,AT3G45140,AT4G21200,AT4G02610,AT1G68530,AT5G16600,AT5G67030,AT1G76680,AT4G25050,AT2G20180,AT1G13930,AT2G43750,AT4G08850,AT1G25450,AT5G10160,AT5G55120,AT1G18870,AT1G67730,AT2G23620,AT1G78440,AT2G37040,AT3G28910,AT5G56760,AT1G30040,AT1G09240,AT4G30950,AT4G37670,AT3G14110,AT4G25420,AT3G62030,AT3G22400,AT5G52100,AT4G24670,AT4G34200,AT4G21990,AT3G06470,AT1G04220,AT5G02890,AT1G17745,AT2G43710,AT1G16060,AT2G31810,AT3G53260,AT1G23310,AT5G37600,AT2G36690,AT3G11750,AT5G59770,AT4G13930,AT5G51810,AT5G62470,AT2G26550,AT1G52340,AT5G53850,AT3G13110,AT4G35640,AT5G63380,AT1G19250,AT1G76690,AT4G33950,AT1G55920,AT3G17170,AT1G75500,AT1G13580,AT4G24510,AT3G03630,AT3G49680,AT1G74040,AT3G23840,AT4G05160,AT1G49820,AT1G08980,AT1G74960,AT3G02870,AT3G09150,AT4G14880,AT3G11670,AT5G04140,AT1G56430,AT5G43850,AT3G12120,AT2G45440,AT2G26670,AT1G01120,AT5G54810,AT5G28840,AT4G03560,AT5G42150,AT3G26744,AT2G27820,AT3G02720,AT1G17420,AT1G53280,AT5G48220,AT5G47120,AT4G27070,AT3G52430,AT1G08510,AT1G31860,AT1G67070,AT1G44090,AT2G37250,AT2G05830,AT1G22410,AT5G45550,AT1G15710,AT3G07630,AT5G65780,AT4G26850,AT4G14710,AT3G43600,AT5G66120,AT2G04240,AT2G39770,AT2G29690,AT1G19640,AT3G28455,AT2G41220,AT3G59890,AT1G16540,AT2G43090,AT4G29840,AT5G08415,AT1G07780,AT1G80560,AT5G47630,AT3G23790,AT3G09830,AT5G50210,AT5G60335"
"GO:BP","photomorphogenesis","GO:0009640","0.00017543217717386106","3.7558907468456506","94","3219","34","21899","AT5G11260,AT4G37580,AT2G24790,AT5G63470,AT1G78600,AT4G00050,AT1G10370,AT5G54190,AT3G59780,AT5G23060,AT3G08010,AT2G20180,AT3G28910,AT3G15354,AT2G31380,AT3G21150,AT5G61670,AT4G34550,AT4G08920,AT1G09530,AT3G55850,AT1G14290,AT2G04030,AT2G43010,AT2G32950,AT4G33780,AT4G38960,AT4G02440,AT1G79810,AT4G32250,AT2G46370,AT5G23040,AT5G48150,AT4G27310"
"GO:BP","protein-containing complex assembly","GO:0065003","0.00017788077553201374","3.7498709857638053","475","1057","50","21899","AT1G67090,AT5G02120,AT1G16720,AT5G52250,AT5G58260,AT1G55480,AT4G19100,AT4G37925,AT5G19855,AT1G71500,AT3G26650,AT5G20935,AT1G70760,AT1G21460,AT1G03050,AT1G03600,AT5G38660,AT5G39210,AT1G54500,AT3G50820,AT1G79040,AT4G21445,AT3G17930,AT4G10340,AT5G24120,AT5G23120,AT1G34000,AT2G47910,AT2G30950,AT2G34860,AT3G01480,AT4G35250,AT4G25910,AT1G74880,AT3G46610,AT3G08010,AT5G51110,AT5G36120,AT2G28800,AT5G42270,AT5G44650,AT1G05385,AT3G48740,AT1G64150,AT4G37200,AT2G31040,AT1G02910,AT4G04330,AT2G20890,AT1G51100"
"GO:BP","response to low light intensity stimulus","GO:0009645","0.00022183619188220662","3.6539675986174434","19","330","6","21899","AT1G45474,AT3G61470,AT1G61520,AT2G05100,AT3G47470,AT3G54890"
"GO:BP","phenylpropanoid biosynthetic process","GO:0009699","0.0002448127552079742","3.6111659583723648","118","1704","27","21899","AT1G17840,AT1G17260,AT4G22880,AT5G42510,AT3G59030,AT5G16600,AT5G48930,AT4G38620,AT1G61820,AT5G22500,AT1G28680,AT4G39330,AT5G05340,AT2G37040,AT1G15950,AT4G09820,AT1G61590,AT1G80820,AT1G04220,AT4G01070,AT2G28670,AT1G58170,AT1G65870,AT5G54160,AT2G21100,AT1G61810,AT3G53260"
"GO:BP","de-etiolation","GO:0009704","0.0002666559880353269","3.5740486593409377","18","2963","12","21899","AT4G00050,AT1G10370,AT3G59780,AT5G23060,AT3G08010,AT5G61670,AT1G09530,AT3G55850,AT2G04030,AT2G43010,AT4G32250,AT5G23040"
"GO:BP","transmembrane transport","GO:0055085","0.0002866610860025791","3.54263125815706","1238","3819","283","21899","AT5G19500,AT4G23010,AT5G64290,AT5G55630,AT5G59030,AT1G32080,AT4G10310,AT2G36380,AT1G17840,AT1G12480,AT4G35100,AT2G26975,AT4G00895,AT1G15460,AT4G32260,AT5G06530,AT5G24030,AT4G03280,AT5G20480,AT4G04640,AT5G46110,AT5G13750,AT1G21460,AT5G40780,AT3G02850,AT1G65730,AT4G09650,AT2G29650,AT3G05030,AT5G33320,AT1G17260,AT1G22540,AT2G28260,AT4G13420,AT3G54140,AT4G17970,AT2G17010,AT3G18830,AT3G59030,AT1G78570,AT1G11260,AT3G14770,AT5G62720,AT2G15290,AT1G33110,AT1G22570,AT2G31500,AT4G00370,AT1G42540,AT5G26820,AT2G17270,AT4G13800,AT1G30220,AT2G29940,AT4G00350,AT5G58140,AT5G16530,AT3G53720,AT4G33520,AT2G34960,AT4G04850,AT3G51860,AT2G38330,AT2G28800,AT3G48740,AT1G64150,AT4G25570,AT1G23090,AT2G47600,AT1G69850,AT4G35440,AT5G50920,AT1G29820,AT2G20890,AT2G02040,AT3G47960,AT2G39210,AT5G12860,AT3G47420,AT3G26570,AT3G45780,AT1G05200,AT2G43950,AT1G54350,AT2G01110,AT3G01550,AT3G62700,AT5G45370,AT4G33460,AT1G10970,AT4G36670,AT1G02260,AT3G47520,AT2G32830,AT5G52440,AT3G21690,AT5G13490,AT5G01180,AT5G20090,AT5G65380,AT5G23660,AT3G20240,AT1G57610,AT4G11810,AT5G20380,AT2G07680,AT5G61520,AT3G54700,AT2G47000,AT1G55730,AT1G44750,AT3G21090,AT4G08920,AT4G01800,AT4G04770,AT5G22830,AT5G19980,AT5G62670,AT4G25450,AT1G52190,AT1G58520,AT4G30420,AT1G22150,AT3G30340,AT3G13050,AT4G39460,AT4G14870,AT1G51500,AT5G21930,AT2G24020,AT1G79520,AT5G28750,AT1G15690,AT5G50200,AT3G44160,AT3G21670,AT5G18840,AT4G33950,AT2G39890,AT2G16120,AT5G52450,AT4G22990,AT1G75500,AT3G18200,AT2G32390,AT4G08620,AT4G35920,AT4G30110,AT2G35800,AT4G01470,AT2G17500,AT2G04030,AT1G62200,AT2G16980,AT2G26650,AT5G46330,AT5G65980,AT5G37820,AT3G54900,AT2G41705,AT1G20925,AT5G42210,AT3G57330,AT3G61320,AT1G70610,AT3G59320,AT3G43790,AT4G10850,AT1G80660,AT2G24520,AT5G57350,AT3G13620,AT5G04770,AT1G53210,AT5G46370,AT4G18290,AT5G17010,AT4G03560,AT4G22310,AT1G72820,AT2G38290,AT3G55640,AT5G24650,AT4G02050,AT5G47560,AT1G79810,AT5G37810,AT3G10670,AT3G59340,AT4G18160,AT2G01170,AT5G10490,AT4G21120,AT4G32250,AT2G01320,AT4G30190,AT4G05120,AT2G23790,AT5G42960,AT1G34580,AT3G12750,AT1G67940,AT2G42210,AT4G27940,AT5G39040,AT5G23040,AT2G39450,AT4G13510,AT4G29140,AT5G17860,AT5G01340,AT4G03115,AT1G68570,AT1G78130,AT2G26350,AT5G33280,AT1G08960,AT1G04940,AT1G58200,AT4G37640,AT5G13400,AT3G57990,AT2G02860,AT1G21650,AT2G48020,AT3G19553,AT5G53550,AT2G21340,AT4G38490,AT4G26180,AT2G41560,AT4G13590,AT1G58340,AT2G29120,AT2G30080,AT5G64700,AT1G05030,AT2G34190,AT5G62850,AT2G39510,AT1G63440,AT2G47490,AT5G62810,AT1G62320,AT2G37010,AT4G32060,AT1G16540,AT4G31040,AT2G39970,AT1G05805,AT1G61800,AT4G31600,AT2G26510,AT4G22120,AT1G71900,AT5G49890,AT1G30360,AT5G16620,AT1G06950,AT3G46980,AT5G14100,AT1G16010,AT4G38730,AT5G10190,AT4G37270,AT5G62000,AT1G76405,AT4G02620,AT5G66380,AT2G27810,AT3G19490,AT3G59280,AT1G75630,AT2G25610,AT4G00630,AT5G05000,AT4G02510,AT1G19910,AT5G64560,AT4G23650,AT3G07560,AT5G48970,AT3G01280"
"GO:BP","circadian rhythm","GO:0007623","0.0003693341568963284","3.432580525910829","141","2867","41","21899","AT5G02120,AT5G11260,AT4G35160,AT5G56860,AT5G64170,AT3G46780,AT1G09340,AT1G68830,AT5G58140,AT5G64940,AT5G02810,AT3G26740,AT1G15950,AT3G45780,AT3G04910,AT1G32070,AT3G63140,AT1G80820,AT3G01060,AT3G21890,AT5G37260,AT5G54160,AT4G08920,AT3G54500,AT3G48360,AT4G13930,AT3G09600,AT5G52660,AT3G12320,AT2G06255,AT1G01060,AT2G32950,AT4G38960,AT1G59940,AT4G18290,AT3G51550,AT2G41310,AT2G47890,AT5G28770,AT5G42900,AT3G50000"
"GO:BP","cytochrome b6f complex assembly","GO:0010190","0.00038946470982433647","3.409531888499529","8","3529","8","21899","AT3G17930,AT5G36120,AT4G37200,AT5G54290,AT3G26710,AT4G31560,AT1G59840,AT5G52110"
"GO:BP","establishment of protein localization to chloroplast","GO:0072596","0.0003944406626246387","3.4040183202946874","44","4050","23","21899","AT5G57180,AT2G15290,AT2G28800,AT5G50920,AT2G20890,AT4G35450,AT3G47520,AT5G52440,AT5G49910,AT2G24020,AT2G04030,AT2G24820,AT5G24650,AT4G32250,AT5G23040,AT1G04940,AT1G16540,AT5G16620,AT1G06950,AT5G05000,AT4G02510,AT5G20300,AT1G63900"
"GO:BP","photosynthetic acclimation","GO:0009643","0.0003955687383270695","3.4027780378749557","10","3410","9","21899","AT1G60950,AT5G46110,AT1G54520,AT1G68830,AT4G04850,AT5G59820,AT3G03630,AT5G60750,AT1G61800"
"GO:BP","photosystem II stabilization","GO:0042549","0.0004292407491451425","3.367299055837425","8","546","5","21899","AT2G30570,AT1G71500,AT5G01920,AT3G50820,AT3G01480"
"GO:BP","chloroplast rRNA processing","GO:1901259","0.0004382822690214641","3.3582460986408122","15","3210","11","21899","AT2G31890,AT5G46580,AT2G33800,AT1G06190,AT3G52380,AT1G45230,AT3G28460,AT1G70070,AT1G12800,AT3G24506,AT4G09730"
"GO:BP","regulation of jasmonic acid mediated signaling pathway","GO:2000022","0.00044856370224747764","3.3481758724191595","39","1947","15","21899","AT3G43440,AT1G15380,AT2G40750,AT2G46400,AT4G23810,AT1G19180,AT1G30135,AT5G13220,AT1G74950,AT3G56400,AT2G43710,AT1G48500,AT3G17860,AT3G11180,AT5G11270"
"GO:BP","regulation of stomatal closure","GO:0090333","0.0004959429436607916","3.3045682845553674","40","3145","19","21899","AT1G12480,AT4G35160,AT5G13750,AT2G05100,AT3G05030,AT3G59780,AT5G23060,AT2G40750,AT4G01370,AT1G32070,AT3G56400,AT5G54160,AT1G62400,AT4G33950,AT2G26650,AT4G35790,AT5G49760,AT1G07000,AT5G58430"
"GO:BP","Group II intron splicing","GO:0000373","0.0005282654592076496","3.2771477848571187","28","3949","17","21899","AT5G26742,AT5G16180,AT1G23400,AT2G15820,AT4G14510,AT4G01037,AT5G09315,AT3G23070,AT1G70070,AT3G18390,AT1G64810,AT5G27270,AT2G20020,AT3G01370,AT2G39120,AT5G54890,AT3G22330"
"GO:BP","chloroplast mRNA processing","GO:0010239","0.000531752711721353","3.2742902866953467","10","3526","9","21899","AT5G08720,AT2G35130,AT5G42310,AT1G06190,AT2G15820,AT2G48120,AT5G27270,AT1G30610,AT2G41720"
"GO:BP","response to reactive oxygen species","GO:0000302","0.00063978428104043","3.1939664343695493","139","3675","47","21899","AT1G12480,AT1G51400,AT4G23140,AT3G23400,AT2G40750,AT4G02380,AT1G32540,AT5G13650,AT5G64940,AT5G55120,AT4G23810,AT2G41680,AT3G17800,AT3G56400,AT2G40300,AT2G28190,AT4G08920,AT5G37770,AT1G05690,AT3G48360,AT5G63160,AT3G07700,AT5G51020,AT5G51100,AT5G55580,AT5G23310,AT5G63310,AT2G47900,AT4G09320,AT1G56560,AT5G58940,AT3G47450,AT2G46370,AT1G19020,AT4G27940,AT4G17040,AT5G27600,AT5G18100,AT2G39770,AT3G02860,AT1G64750,AT4G33630,AT5G05410,AT1G27510,AT1G11760,AT4G20380,AT2G17420"
"GO:BP","rhythmic process","GO:0048511","0.0008198013263588325","3.0862913833727057","150","2867","42","21899","AT5G02120,AT5G11260,AT4G35160,AT5G56860,AT5G64170,AT3G46780,AT1G09340,AT1G68830,AT5G58140,AT5G64940,AT5G02810,AT3G26740,AT1G15950,AT3G45780,AT3G04910,AT1G32070,AT3G63140,AT1G80820,AT3G01060,AT3G21890,AT5G37260,AT5G54160,AT4G08920,AT3G54500,AT5G24470,AT3G48360,AT4G13930,AT3G09600,AT5G52660,AT3G12320,AT2G06255,AT1G01060,AT2G32950,AT4G38960,AT1G59940,AT4G18290,AT3G51550,AT2G41310,AT2G47890,AT5G28770,AT5G42900,AT3G50000"
"GO:BP","vitamin metabolic process","GO:0006766","0.0009066606462475469","3.0425552344834235","104","3845","39","21899","AT5G54770,AT5G53970,AT1G23360,AT1G74470,AT1G30520,AT4G11570,AT5G55120,AT1G18870,AT1G60550,AT5G59750,AT3G63410,AT5G53580,AT4G15560,AT1G60600,AT4G32770,AT5G16710,AT5G04490,AT4G17600,AT3G11750,AT4G21470,AT1G75270,AT3G02870,AT2G29630,AT1G64970,AT5G15070,AT5G28840,AT4G20960,AT5G60540,AT1G67070,AT5G23330,AT2G46580,AT4G26850,AT2G39770,AT2G40860,AT1G79790,AT2G20690,AT1G78620,AT5G57590,AT3G47390"
"GO:BP","photoprotection","GO:0010117","0.0009750624240971247","3.0109675796111177","9","1901","7","21899","AT2G05620,AT3G22840,AT3G47860,AT1G75540,AT4G08920,AT5G22830,AT1G27730"
"GO:BP","quinone biosynthetic process","GO:1901663","0.0010699512530923433","2.9706360082916703","30","3777","17","21899","AT5G09820,AT1G17050,AT1G23360,AT1G78510,AT1G30520,AT1G18870,AT1G60550,AT3G63410,AT1G60600,AT3G11945,AT4G01660,AT2G34630,AT2G30490,AT2G30920,AT1G78620,AT1G19140,AT3G24200"
"GO:BP","quinone metabolic process","GO:1901661","0.0010699512530923433","2.9706360082916703","30","3777","17","21899","AT5G09820,AT1G17050,AT1G23360,AT1G78510,AT1G30520,AT1G18870,AT1G60550,AT3G63410,AT1G60600,AT3G11945,AT4G01660,AT2G34630,AT2G30490,AT2G30920,AT1G78620,AT1G19140,AT3G24200"
"GO:BP","ketone biosynthetic process","GO:0042181","0.0010699512530923433","2.9706360082916703","30","3777","17","21899","AT5G09820,AT1G17050,AT1G23360,AT1G78510,AT1G30520,AT1G18870,AT1G60550,AT3G63410,AT1G60600,AT3G11945,AT4G01660,AT2G34630,AT2G30490,AT2G30920,AT1G78620,AT1G19140,AT3G24200"
